Date,Total_Away,Total_Home,Games,Avg_Points
2025-11-03,10642,15353,169,153.81656804733728
2025-11-04,2226,3209,36,150.97222222222223
2025-11-05,2019,3195,35,148.97142857142856
2025-11-06,2803,4002,44,154.6590909090909
2025-11-07,5030,6542,76,152.26315789473685
2025-11-08,4490,5932,68,153.26470588235293
2025-11-09,2225,2931,34,151.64705882352942
2025-11-10,2567,3617,40,154.6
2025-11-11,5354,6981,82,150.4268292682927
2025-11-12,3546,4711,54,152.90740740740742
2025-11-13,1742,2212,26,152.07692307692307
2025-11-14,3454,4068,50,150.44
2025-11-15,5803,6788,82,153.5487804878049
2025-11-16,2381,2739,34,150.58823529411765
2025-11-17,2218,2962,34,152.35294117647058
2025-11-18,4533,5766,68,151.4558823529412
2025-11-19,3446,4057,50,150.06
2025-11-20,2574,3275,38,153.92105263157896
2025-11-21,4895,5825,73,146.84931506849315
2025-11-22,3166,3787,45,154.51111111111112
2025-11-23,3097,3446,43,152.1627906976744
2025-11-24,4404,4876,62,149.67741935483872
2025-11-25,5416,6178,78,148.64102564102564
2025-11-26,4647,5634,72,142.79166666666666
2025-11-27,1501,1520,20,151.05
2025-11-28,3992,4461,58,145.74137931034485
2025-11-29,4426,5566,67,149.13432835820896
2025-11-30,2210,2497,33,142.63636363636363
2025-12-01,1161,1554,18,150.83333333333334
2025-12-02,4000,4692,58,149.86206896551724
2025-12-03,5401,6447,78,151.89743589743588
2025-12-04,737,919,11,150.54545454545453
2025-12-05,1384,1683,21,146.04761904761904
2025-12-06,8252,9250,116,150.8793103448276
2025-12-07,3008,3923,48,144.39583333333334
2025-12-08,443,634,7,153.85714285714286
